id,pm2_5
id_rhg9ghnbc2,33.01327572712524
id_9hkqfrhrxo,39.57743172012897
id_1s9fc94wwm,51.17528735853939
id_6l0a121qin,51.44443432685269
id_iblicy6lwk,58.67251985203677
id_galqj45a9w,49.42933620743986
id_1dg8zj0o7z,40.15380988895794
id_9x63i9uu20,35.54639840502225
id_n4mgwkvcyo,35.002554478829595
id_h9o1enzmn6,47.40382628925472
id_4utcad6z0z,12.187071542265825
id_faw7vd63nz,14.08547170766411
id_bfmddpm7dk,8.54414973428668
id_zsn1j1j2ex,11.76974246743835
id_hnknralqvw,13.965865776543
id_j3s4dhvwvf,10.715929747089072
id_nb9skm42eu,8.496960815308997
id_e30vibg2cr,13.669808034635928
id_hr07rxuwnk,11.2441926611788
id_cckgjin8j4,12.719346158180416
id_1igqyragk7,20.96931789034333
id_pbbqks4896,6.390490961639904
id_yglxjnnnmd,21.00629807089871
id_akkkm90ju3,17.679281749827666
id_pnw5qxgci5,18.01182169720706
id_ed8b146zq4,16.5740455729266
id_dog1qrt65n,16.927453539851953
id_4iko2mf9m1,17.137581168916206
id_tf16irhnxj,17.500231007168942
id_z8dbvb7mld,18.93855209627948
id_hjojye2bnc,11.412421728552006
id_e74fkffny9,18.555657411379865
id_96r4h4wquw,18.23626075338769
id_n8zuiv730d,19.09040924947064
id_q9sf7h6id3,17.50558547947451
id_1ahz3wcpza,18.31537751406944
id_bij6rb0yyc,16.75004838601248
id_rj67797cdl,17.101435403344336
id_nfgy5cs3i7,18.77782361646065
id_2gg9612372,24.98969106914196
id_rd2ycsqjqu,17.224486760565934
id_yhyq4hrrvo,19.15743170592257
id_cugq7k2136,22.847735646612275
id_6ztrbzwf74,23.167474378434555
id_b3864dngn9,17.130725364587548
id_fslinj6lsz,17.420281822074912
id_nr59rjq353,18.14350420838619
id_f937o9uhz5,18.911815861121998
id_pdm9hc9akh,18.147523762572483
id_hlaacmpdc2,19.975367163258756
id_43l5b3qppy,18.789568371886848
id_nhboyjouon,22.44336320593148
id_e9tjlmzofe,21.951169369616927
id_uep5kutr80,18.388065569906143
id_xdu2qkcn9o,19.888226926354065
id_7xqj2zy62f,17.213533972150916
id_d3txp6ww71,17.940083126260163
id_kpr41h1gl2,18.686312708915533
id_eeu9sw0k2s,18.72671173464857
id_c20q8ikv7t,19.28973329222189
id_g8oqjuggsz,22.48193614348332
id_2nq4naxlui,14.315751262928178
id_qny2l3j2li,19.299016217026253
id_vvea9k8tgz,14.674144510521687
id_t009are3zm,15.027087441374382
id_uzuka63dnk,16.600761713432828
id_rkhciqi5gp,17.57285963495338
id_9qs0u03sne,15.032720971631544
id_beoswwa1jg,18.33716402006632
id_6yzetfd0jr,12.630643466011056
id_ip144xmrio,18.0479390914087
id_y1jzpsul42,17.420944657519996
id_irudkpu9cg,17.898944012035916
id_43ve2f04z8,12.492174054782916
id_4gby11apzd,23.570668648531925
id_brzm1fa82q,13.77628745517205
id_cikkzszzmw,20.238873238727894
id_93uc5zchkn,5.523844732661983
id_n6z1o0dpy1,17.602157422327323
id_r9li959sxm,11.40857007574
id_om1wxt4lrr,12.6071651313461
id_kj1k62c4hk,10.341333718746686
id_x9m9yvh87r,20.39351059353439
id_xraq80851o,12.066050301745312
id_hs3bu1nmse,12.483439644892684
id_w183sk05qy,19.641848881061588
id_ctdw7mpo2o,10.07441754844572
id_ycnd040s0i,20.10317515003592
id_bhghd6qnsh,14.516982228693092
id_yly1mkkcmj,15.904299781061102
id_bhcer2s6k1,14.625511538717948
id_ts9g0trocv,15.490692406966794
id_1qto62qavh,32.88696475121972
id_0wajzy8ts6,15.314939637182489
id_wpu97wbqk7,23.47801028171353
id_zmyx8uismd,22.003948717072376
id_nlxvai48i7,20.81728383009317
id_dkdt1jrmsn,21.59499359970603
id_8kq3got9a1,20.85282002848528
id_lr3rz1e86g,31.193861635309887
id_6kzxrawpey,32.482198861635304
id_xwyw71ldzx,25.360104578353003
id_kkivrvc6dv,29.08748178355105
id_94wuxmw8rb,41.94370225279957
id_3q8sdy56bq,34.48581544762421
id_oc2m0zmgnw,29.979114352330104
id_pwx9pelurg,25.767359001109973
id_acjbfx8dti,31.13230715645813
id_eum8a3klcq,41.55696589886174
id_444jxq8ki8,19.46487401326
id_fokwurehqu,17.69386080130138
id_20s8fncc9t,21.51722221964096
id_ifa0c3dcm4,24.280268633265084
id_bl23vucby8,18.211225208651072
id_o1949nqyfa,20.04120433334081
id_y3f4c5fs4z,14.61017356826829
id_kdox62iiap,27.23807654457237
id_r8f5l77m7z,19.39658711906834
id_6xieqd6sjk,33.53021157340508
id_g3poszpaqe,20.710062354987
id_tv3dx937tm,27.1006286138436
id_kufhei9qi0,27.075603923444472
id_6xvj9dnlf9,22.91852206189868
id_977w9neez7,30.081432816589675
id_74zzcs47si,23.539892213297065
id_dkzrsecwur,19.833242537677325
id_fzaay03gtj,25.000940890228478
id_2qlkll1nti,23.39497778524
id_dkxo29nkhe,22.49769284280113
id_8z4hu1lzg6,14.458793076059868
id_bketz8ikkp,17.215094589682344
id_qbn6ng2ro0,30.70573427295808
id_pa1p75uuos,22.65920439832133
id_hgfifx9q4q,24.69577219958454
id_kqxhxu0vxw,27.500626375407062
id_eso5h6en02,19.1470582205098
id_tcnlwhm6by,18.66717511809591
id_2jgdesoznn,22.65632610734133
id_q1prt1nt1v,20.41269405968641
id_bpey1bdu4z,16.22484599715578
id_0f17xoy417,21.196952064761756
id_benw0ms5bl,29.052359189820915
id_ovvvd62h5n,22.30829498114968
id_8w0x0v8vc8,32.974961650606
id_sr7nmu5cq5,22.761596766069804
id_uz69dxquyc,25.213790482622866
id_058qup1czp,23.848002320424683
id_9xdm5pzodn,23.28256391554453
id_9xiabniu8d,20.12400248760312
id_e8ov3f0ec6,23.780522765500336
id_ztov1dasd7,21.98686568251983
id_u0dv0t4gc6,22.55245985695805
id_vaexseqp4z,20.242154468209275
id_5e4jtn2k5u,21.84635612774309
id_g1f5h70z60,19.291816329468197
id_ei0npa3d51,19.669854997955184
id_w73v97w9dd,27.47546699648106
id_d01h6zb0k7,24.190566356327853
id_hajvhq9a9k,22.612288071906907
id_wfej53asol,20.1973708222772
id_wkxp2kkhas,27.981785417227226
id_4nx3hdlk3f,25.27013625088602
id_tvruaym3ou,25.66928175110456
id_mdja9rpbvi,35.62609129041559
id_v3lg566peh,30.525964490598675
id_5a7one1voe,21.39863248925802
id_uzwhiiojkc,20.813478252300637
id_13zxbv2bo6,23.422936816165866
id_ex6nijku46,21.694632390798866
id_7dpkk65nit,21.011171874786157
id_g3bd1hun07,25.7506359707435
id_suwhca6van,16.41546667221047
id_nxc1tmyyss,20.327975669273467
id_eikgi2kr2q,18.91058736338887
id_n4o71g7yok,20.82780052501531
id_mpq671lkla,23.950667107625907
id_k8se7sutpt,25.65713489762332
id_i92idl2arl,21.02609199707786
id_5ingz959i0,20.741612456532128
id_bgw3i6wwpf,16.885218609901766
id_80ixty8tal,20.319499587919356
id_0a4e9fjk97,23.60285012005776
id_lbmmt6ea89,17.703122979567837
id_c3flrt1zuh,20.002964413451128
id_cvs2kktyxu,18.410939527365016
id_7mtozwwc20,17.131550705902416
id_dq086pe2mx,18.160480392491756
id_3oa251xapn,19.37174103978805
id_felfdwexf7,22.751386916734685
id_hxzxzh2uah,17.540877140320244
id_7e9nhjb559,19.91249967195386
id_yjzowwtt3y,16.021077325053206
id_kc77exs6rd,22.63573804175392
id_du9zmbgca2,20.83299876176255
id_j4jhp6ymgs,28.43071897879184
id_m5the81w7o,23.35482547538632
id_1s8k0qheno,12.698492768365918
id_b6q1wkhds2,10.613753831314478
id_cz225gdeoi,21.102550905667226
id_8lkvzskxdi,18.79722413953606
id_t301lndtpe,20.963039334007348
id_uzuzt5hcyv,17.540582022455336
id_6n47hvxwoz,20.19843230077935
id_294fhgybq2,15.38800910299353
id_pvdki2lfbt,17.821357682135123
id_5yosfti35o,16.523604046800443
id_tsf2ykay6m,11.33184979661298
id_pddkles1x0,11.73616152651819
id_ypzvugg3as,16.605720135564724
id_ol8i7nv30f,22.14566510033732
id_md132uwbf7,21.7556837393089
id_b2y24168l7,15.82324763632232
id_4yvwmu8cxe,10.162708859939436
id_tmy3b6ts38,9.77367558024544
id_cbq3vn3m3o,18.024868591413178
id_a8umfjb1ge,15.107452826636775
id_8oqx4hgwe7,21.696685676747045
id_y5f8v3s580,19.126430942653258
id_6kf89wa993,24.27289097057048
id_h7yzht6wq0,10.719777350090762
id_95brnbo0jo,15.160237125195328
id_4hb5judkxv,12.17131559535352
id_xun5oyhgjo,11.169817389340317
id_kckpnat31g,22.174323967055656
id_otccfrhvvi,27.33429115717605
id_jn6u5c5cjp,28.89957182652885
id_v933ue7kf5,21.87301324557954
id_mc2i376rld,32.72956466008892
id_9r05mz0idm,29.897167505862807
id_3wfdiqgoxw,13.253874551209572
id_c1n58uu252,25.8771086842089
id_7p5lepxj6a,37.33868026446632
id_lrkr587gkp,27.53629094604054
id_kvnb8ekvum,34.87911963676476
id_mqv32adp5x,39.11095417392534
id_20korskh6j,49.94822305705363
id_78f1la773c,52.45425781866578
id_9jtdzf7kcs,58.377515393188574
id_52juzapqcw,49.60709843193008
id_li4wcjkc21,41.0064885813139
id_bwle5dl0sg,35.09152329583545
id_7jqcpniwxn,36.992805264750885
id_5jbtohx3rn,47.24164472393266
id_odokt2hr7x,30.28950065172483
id_kw3winhwi7,32.65088725582432
id_jj9rbh612v,32.56387634880088
id_26j0qg7uea,27.036804410569875
id_ycnpcmmjh1,22.88280726852671
id_7vaqpmlhsv,25.125682272249524
id_c9cup5eoxe,46.641855135525866
id_rxl64ozpc8,32.23156598022819
id_wlrwnnkbc4,25.12522293760009
id_5v07yr6kc5,21.577356303198624
id_twzj5jj66k,25.15891435396373
id_72mxu4su0c,32.436005328749275
id_c25uc85sjo,25.80605042637117
id_ouv903vao3,29.58016924044057
id_zyln20zouy,34.1557085209998
id_gl5zw040r9,22.641604469547826
id_g8wutb862i,28.94989363938833
id_s8gpkg7qj6,24.467954061475798
id_rmsthvc1sd,28.02291127929903
id_ke99qjo5z4,25.34207034915567
id_77oq3gka82,23.0926334640382
id_d4rug7fs73,22.46182433565309
id_0q4rgwhh5j,27.510511550502837
id_6a84c2y7xm,24.767846559174963
id_6q6h59e1he,28.95319955551558
id_dv8a63xtc0,20.82244069447194
id_27ono5yevj,18.464982114491008
id_v2r3sg9n1j,25.15007699952335
id_3p8yrwj992,28.652494813244516
id_wk8q5ydpwc,23.867101213035948
id_xddq8x5dw6,31.178052780161646
id_sharv68cbo,20.045925695583048
id_98fux0thhz,26.626953357493928
id_ago3payk3b,9.002324710111193
id_2bmny3x2l9,27.06978006696961
id_br2ieejs8c,18.608059866008546
id_weseav1xhv,21.4983404619542
id_qwf1i3cj7r,16.48182211493274
id_4fdnb4eyjk,23.97529745168144
id_khcy0c8nrh,18.592057041205194
id_kjsl8ka1vy,20.653912324067974
id_1s4emym39i,32.29292853480253
id_cfswxplen7,26.0997003057859
id_ri3sgqw5vk,21.754099125092488
id_w8xmcsup55,25.96473855385925
id_oskrymtnrz,22.208892679116687
id_a5nzunklam,20.83494778933944
id_okj6k5qcws,42.19626001680154
id_ja07tx0n94,22.90736877604189
id_1cu5omuey9,29.36839413424799
id_ph274c2i2p,28.66192367522032
id_sx300bfhv2,28.80567040699063
id_xlkeen4coj,27.765079629312755
id_bhdjsv4g5r,28.93207817721853
id_doxq14mqw3,37.00179418628097
id_fbog8w5ysl,41.282671469671136
id_nf1gsgtgns,28.46258024946793
id_10f0mij1yf,33.496269757554266
id_m5e0u3d68x,51.10324408077036
id_x6l5iwtgrd,46.48499870475078
id_eyx4q4fnev,26.00416746864941
id_4lfxjvfjkw,30.30796332297224
id_32u710vh61,42.24156628320101
id_zsw4618nnl,50.37955534886505
id_tzdmb15txs,20.02983888508899
id_6ngwi1vl1h,9.50489017856481
id_cqm8i6ol8g,9.197985148474691
id_l7eneup5t0,21.85325718478936
id_sfbjw9ec2z,9.694527847685096
id_j7jqrbwmi0,10.398931397156954
id_wwdzrwgr58,20.63170467734209
id_kk82r8fpuh,7.304264929972888
id_wat59la3q6,16.765466349340663
id_xhxsyxysbf,16.11982784939105
id_actuxo4gmq,16.803371366104024
id_6qitjn8c8r,21.775605262808867
id_jdquy1lxet,14.128674934450563
id_g5325vgzzt,18.59863780694945
id_c4zrpwzc4a,16.853414719160536
id_t5anmg4v7v,25.35634223527881
id_9af0ydgl1s,18.253913510077854
id_9wwxdbqekl,14.59114355479586
id_dtzemr8b33,23.97009317709723
id_qye7rb9bbu,24.127833440338996
id_1s38ze4v8w,22.927212074314603
id_1doz4c69ph,20.08635043125775
id_18tg20wg54,32.69958797767604
id_mf6s46v1uw,17.601489120421725
id_krkw3iqkf6,30.69432570127818
id_tcql7qm01y,17.282469442470386
id_czit7flk3p,13.68059445182324
id_67vafahcsb,19.441746316569667
id_ocawwzqkj7,27.625184272430875
id_6hwobiyszp,18.543286513411765
id_3hit2vt54g,17.266125163761
id_kxjx8xtw71,26.349761826808837
id_ujvrrf4kx0,24.41673784761933
id_p7m9x0qpi5,17.94339846960311
id_b2w6gxhazp,19.313893148564407
id_0glwf1vle0,16.34163336491397
id_h52hj66b1j,23.78288926530012
id_3ykb55avzl,19.62474442807828
id_4140yukx35,18.95606231270752
id_ejschtytb2,16.10217455664937
id_bt8l5o5bpc,18.74824542019013
id_01tyqteuzb,21.600061531493434
id_xxtlit8f06,21.559941627551133
id_neowy957qe,21.153756333735664
id_ld5ad63fk4,19.356776392168037
id_9wphwvxjbh,28.493885445558163
id_bjwf0gk35g,25.85709311319292
id_nk6t94cwcj,19.10016249022591
id_c00v9db3kd,24.66456796336321
id_qljfbbues6,17.98541030916154
id_8l8rdvtd4z,18.56789713070092
id_ucd95ihefb,22.87638199134244
id_1h25lc42la,15.796848026266868
id_7rkgygr8my,21.451314499773066
id_qrzcnk9cb7,19.782938732294213
id_3osclzuma1,24.4843625386213
id_j7yo6gfpr7,20.64301063461256
id_m8zu1vzawt,16.72830379239308
id_bjboh76f83,15.498583661289231
id_msmgdqfiqk,20.14491521176648
id_9d9nc0plgr,17.549596139989912
id_fnstzi3enk,16.27663651904308
id_3h9gnh7is5,17.319951231156214
id_ymoxc4wuvj,19.15799326862206
id_diweogvo4x,19.55256166380835
id_wl3mu9y4pt,16.76255859756993
id_cypiwo10y6,18.382286141268324
id_qh3anhhrlw,13.92419543378284
id_83z9c83r5i,16.698904758599287
id_s1phnl1iyl,13.9455852101196
id_uqoypd8y4s,20.034837241531733
id_e1c84vnzi4,10.719464461732208
id_duvrjwe7j4,15.229103473278638
id_cpaolr5w71,3.944718774288386
id_0gez5n5up3,21.61693185320055
id_4dxpvc7v0t,10.886226821976043
id_wy3b3kwp1u,20.31968800518013
id_kcz6mx2ftd,14.018349622931565
id_s2azjdfda4,14.055262073293656
id_7zq37bq2m9,12.438049139640444
id_80ps7kboqo,21.367072015965302
id_wdp8cocu50,24.396450206609774
id_gxnloqrtfy,9.454077384475513
id_98zx0ydmal,25.560207493709505
id_ikydapbjg4,8.081266339864458
id_x9csxregb4,18.028732417359617
id_x726sqebnc,16.60517208148737
id_embux96a8d,15.36396286009758
id_n3zi21eakt,10.50265981440511
id_cmzvbp4gp1,25.176209619011523
id_lh42zi0nvd,12.552402752735482
id_lq6ofubnzh,19.391695771046315
id_ak1gmocab7,23.503462058716945
id_j2qbzdu60r,9.907923811177326
id_4s7frhrx0s,21.1234420378598
id_swwnl6ehwx,16.804691078337598
id_0dzgrhmq0i,16.0433207407203
id_bblmv4qbuz,14.270734532650936
id_ns1udfi49f,14.988355828853727
id_3t4mu9h9h8,32.31290774794512
id_np2i3652hs,16.43828207456245
id_0m1hyk0i2t,23.01968466485172
id_47086vwi8b,18.18944409638809
id_w1v8rlefq7,21.66107844207884
id_p24h3f2r8x,19.40306254437573
id_dlxm63a09x,21.464407861836712
id_ri94vbx6vg,22.629828658715606
id_wi9j0eune9,35.76649897378014
id_0z2yz02gho,21.334844920691022
id_013dywijcw,30.992979669048665
id_whd8ue3507,44.91610995552468
id_wmd6txw3qp,39.96951129047844
id_2uo9nruooa,28.92754724901781
id_cmezkcvthd,27.17101474212617
id_k00w57rr6l,35.6684505477734
id_rm817jen6a,42.60580062722408
id_l2wquc1lyf,5.310682415360558
id_f2ayymfg06,11.712928772151193
id_2xwro4u4ib,11.975548246467
id_s4gcy5ldea,8.319479729417338
id_llxl5vedjd,17.30931562112677
id_ra9rzjf8cs,10.926013853967136
id_06it7wxay5,11.017197661772402
id_p358wai3ar,10.394097719868329
id_63q6x7rc50,20.879989931562758
id_yrqlregvfr,5.702978705649851
id_6ey2mcbqfl,15.404033342578796
id_xz9gud04ug,15.2361499320915
id_upa56c1xqo,18.19978986266539
id_apci48cec9,19.131602337403727
id_ivaqozbhfz,16.753100563624486
id_5r9lkzxt5l,17.26831610296244
id_q9fyy5hlug,32.76749638264438
id_fia47n8arx,15.639030121153512
id_c8ytbvxreg,24.952708209393005
id_715d169b93,36.95038394527211
id_i41soezu3u,16.35778245357274
id_ghl9lkmkbc,17.574847014218935
id_jhwg78mhs2,16.89956848928119
id_mbp1opp105,24.526592543478227
id_tpecaex89x,15.084687232788218
id_gkqkcuvhn0,18.800684228692266
id_jl7cx8vnrz,21.93686975124346
id_z22ai1ufxc,25.51019534674577
id_cf9eqd8nio,22.893406820633565
id_4nvfqr7bwz,17.996343220834223
id_styx2evpu7,17.29602295537103
id_r4qfxsd6qk,17.521972018544872
id_6ula6jqx2d,28.588146296811605
id_ab11cvvhj1,23.00672103269477
id_lru4a7apze,18.309125712783445
id_1h8qiqvba3,23.823543650712388
id_jocn99q8x8,18.02261231639453
id_yqd8by9too,19.310961592448884
id_3vo780asu2,19.55901933908836
id_t8qspqxocv,17.684135459520633
id_fxt49fthrg,14.754830479993702
id_9hsvvxccfs,17.104275840446125
id_mdox4e1wm7,20.055099664925866
id_e0v37gnrdc,16.89749178950884
id_4higx88y8s,17.40653595868568
id_dzdczy4694,19.76316374912759
id_b9cls7es48,19.92750626337453
id_ii1b1vx3v6,26.56585618543436
id_qjkp2dhlfd,14.782363233570196
id_4tycdb5q0i,16.750345578808123
id_enssz42xj6,20.34229174357056
id_j2lnxkjgor,19.69079953570185
id_d1kz51qzme,18.798454174020947
id_93y706i4uo,27.086765462128994
id_uo33uxmu30,23.700377181682462
id_42uhyp7b1d,16.943071331735094
id_557lj2gncx,23.354054173204617
id_g646xm5v36,21.01780280164657
id_3u2zh5sctj,17.182345618403335
id_88m5txqfk0,16.895092153521936
id_636veo7myp,17.808002765724012
id_mw8i11x4p5,19.54874680345913
id_i01umxhgoi,14.564191328884911
id_7htzho5nfe,19.93830275592101
id_rqvyvvqjjo,19.250153325739984
id_3sw1g6ujkh,22.63423478786997
id_7koyjh6lyz,15.375707778570714
id_h33dmmxmxt,14.427801625221123
id_b4zqx3ey2e,15.266066050026248
id_rigbnum9jj,17.688975005472262
id_hwnk2tvpjh,23.96413628556356
id_3djm31ze2k,20.12606898264259
id_y1b1v2oco9,14.69811843743875
id_uiiqit3mio,13.90640861103754
id_qjv34s9tgs,14.618313807616603
id_mw1dkfs5o5,15.835879501543973
id_zgolsofwkv,16.399515698855506
id_gntve7cvte,13.974982976563703
id_mv1hwwypf2,17.550286487505762
id_66vowuru12,12.632047395017045
id_718x53xw5l,17.002082218343013
id_y5duq02fcq,18.136219646881315
id_nabflglwpr,17.639355975908263
id_m8gl9o5dbz,15.249968673642924
id_s0yzedmwy0,15.834570217729798
id_n4zpk50eng,10.815034639579514
id_bf0mqyujkg,18.645536482382894
id_db6l9ymytu,9.144991234178423
id_zzhsplt3ae,5.539111168381696
id_gxvybxvz61,25.81099431712434
id_2hrjgfgo5c,11.192443530525203
id_qnvbhvfvfh,15.570557201760828
id_f4j4e8toay,12.744446353412608
id_yh8x8izood,12.732704516288257
id_r9gbkhu2zs,16.240137403819187
id_hzuko4hsbs,13.26921346100658
id_4akcsf7v23,17.87173334297486
id_y4a4bry0za,17.387725649645844
id_juefa18khg,21.708918720623696
id_8pg965n9uh,24.11169965518781
id_c1qncxdk14,9.604146698082088
id_fxdpjby57j,22.790816288057435
id_maxuuv6qwy,7.020852210019615
id_hqp1zmq2rl,17.213330428441534
id_7mmcd60iqp,15.237010999409218
id_5f3qz4huj9,13.89370966610494
id_m6vn47j4ge,10.593087353581952
id_mkyjtq0uj7,24.59658321757627
id_dd1qog5gsu,11.17473606229718
id_yltiy4ct4b,15.637432557581718
id_l7g3rwiyu1,21.4862589341522
id_y0nex8ki95,9.438914103568235
id_trj4ropjy6,19.16188661736588
id_xkfnw0mcvh,14.426512703560595
id_j7zs6cpw42,15.412444533781605
id_o55nqbxkhg,10.50818408565912
id_l3neq81nk8,15.692757699420346
id_ft7ki0jjoc,30.067405291775305
id_1doie955wo,14.102655522998855
id_pap3jy3v7v,22.409459703708755
id_64zbc8ou3g,16.933829685791256
id_1ssvmd37d4,19.421315493220767
id_5i93sdabtx,21.13837740631002
id_5oej7jiuyx,20.77279986418919
id_es0jy27ww2,20.784777143207283
id_ze9u1sfrwl,34.374034670238
id_3y84kki549,27.26834855239036
id_glm9sjal1a,30.200147056769357
id_kjp8dcqhsa,40.72837486662257
id_2s4n7u9qbe,36.92246228763495
id_57l2n9hbxk,29.695087298014247
id_0rmqw3hqow,25.29192441564808
id_uc46nrbgzu,34.30198804333978
id_zck6gqoy8o,40.70072905516535
id_kmohqwxbue,6.859660208899255
id_dswkvfgg96,18.2023355474922
id_72kefc7g3s,10.772647289082157
id_fsdqdwkhec,7.517793230292497
id_yaf7kh6asz,13.541605813878906
id_d3xd7t76g8,18.842190483015614
id_ekxnkkalys,12.916956151018544
id_foo1qhnhh4,13.669868780609944
id_4gaub27eaz,18.435581096440664
id_u8ysh8pwg1,13.766713736678843
id_zwxals7wca,8.509731440071521
id_qs4s1l5v79,16.327001555214324
id_k5fj3oay3x,14.084209483736906
id_3bwp89pu3m,11.985439569128287
id_e9eglkp5vv,9.372674208218102
id_t4qjrlzxns,23.14205787039566
id_kn8xo43og2,11.317883365347392
id_48859izqh3,15.871338971766304
id_9967xanbmk,16.4680372930243
id_eh3ys96anu,20.161410032633945
id_5bgqsh9x4k,21.902475765290884
id_jwouft46is,14.07752992209429
id_3ck9tvimgh,18.00750108287397
id_n6s7duali8,13.755043145671143
id_6kgl1almmg,27.95234308227484
id_gxefptsqvq,17.752527528984707
id_ygnr1sn381,17.008738428742852
id_v3y11kgwad,18.9176338526608
id_q2fgzp3xx3,15.460164396743773
id_s7k292eya7,18.64266062472097
id_jt2rysim4p,17.507333188228568
id_yn9vzuflej,22.226775984601776
id_362cko5nwx,11.733437522626009
id_d9dv3lr4k1,16.937252668607606
id_10un4lyvek,17.824169916021123
id_z0j05634v8,19.194987855990444
id_txhxlogsxn,16.914313688606008
id_18c3488pxk,23.5309379780817
id_la1ypixght,21.23870999676437
id_t9njgxp6v6,25.665837566118817
id_b8yn1i9rx8,13.355725136678169
id_o2y4vg1agv,37.706155857400354
id_fvx3zhir92,22.60788468310533
id_nfj7rfs9a1,19.10086717790982
id_b9q3y3r7t3,21.13887320388036
id_yio3jfuvmy,20.948683260161676
id_54qfk101o1,23.493708162143573
id_vox6mwiloh,17.40048112916431
id_u1xceey131,17.794292794915364
id_dxpgh1o1t3,21.53559506219024
id_2ujws46vir,19.755097745752856
id_2n7hyhtkrb,21.20687132499728
id_4779bmeme0,21.1245008897977
id_b3eztfwajg,18.964545744563623
id_f33f3mdfla,23.2122746845846
id_xkpq6na5ee,16.682180118477714
id_3ihace1d7c,22.63262400968799
id_z6wylocn17,21.780020459596454
id_pm68i3c3wd,20.03974444460328
id_trjqjao4jd,16.408416792357787
id_1w15d7g4ge,21.87933459057529
id_3aici5cdi6,27.54996012569813
id_kbloxrog5z,19.4896926933512
id_ovmpiycff0,24.803451417554943
id_ly3xdcti5t,20.75684409441766
id_qb0ptrppyi,17.72849343076672
id_wxb5nd3qgd,17.490676001425552
id_1ry1ir7o6d,22.456665192327453
id_6wbo7y25e7,20.10383209733458
id_tse3bpfaes,16.253988278198083
id_9n988uuhtq,19.85135224776949
id_nzhdqdkc5b,26.295089700457456
id_4gabr5bciq,20.36471503742853
id_dc61oe5crn,18.34255907192749
id_7lbdu1bryj,16.923464347711914
id_mhqk3070i7,16.186105190707043
id_thtyylis4v,18.59963833837916
id_5iiheoohcw,20.47817850375077
id_vjiqa7ykcq,18.611889752466404
id_638vs5aq61,15.570997950532012
id_6cjnt5825x,16.48919253446388
id_534km866kg,19.34295635121587
id_fzkvzetszz,18.978304821832847
id_uwuc9e0lop,17.77839534944
id_ncfz0o03wc,14.987708301303584
id_1sd88o70w0,19.89107117585956
id_9q3xoxtkc5,14.473561201741708
id_9xf47hwalo,20.46634376158156
id_c9e6k7t8xv,19.002578262389036
id_60hy4zghxo,20.060585916429865
id_vcj2pr28k2,16.614465633800908
id_nik15zq29r,22.77504072081575
id_gbsfx2i90n,13.247980005954693
id_sm9wfzdrfb,17.908333850129686
id_wa0hhql9xd,19.11413931866805
id_xyicbz69wn,5.2130331267405206
id_fzfp1gfiyc,21.983604015553457
id_6jd6rh3joo,10.907382115965222
id_hohuu1719a,20.163715265537142
id_45rgo61j3e,14.697470343630414
id_x29n2ig0by,15.324288732199348
id_6pqpt4bc2y,17.110097121099944
id_kix768jdnh,12.055951176741786
id_p4u0awuwyi,20.311228785465023
id_5pkc8dc3pp,18.383080668834715
id_o8g3g3fyi1,12.924148660291518
id_gwi1towzf6,24.204140060043187
id_tl446ky5so,11.072691473320818
id_fv0k1xke9b,17.935417095327274
id_17qgwq8hor,9.25460942112824
id_h169vb8h8d,22.757440839878097
id_vuv2g91m7z,12.270993686580352
id_o62drksqmp,16.379428774957937
id_uvitqz5bhf,9.863557745260522
id_x1v4xuet0h,21.620855819433856
id_jr4seoen2w,14.846244715602715
id_q1efjaqgq0,12.361531149551904
id_ji3o8np61b,23.5673782344052
id_vp8mci8xh0,11.626150642017736
id_x5f7i7wjcu,21.993368034058413
id_eej779rshs,20.232488015419264
id_l9g1xrh5vp,21.599365193209515
id_9qz231bbzd,12.961407010456227
id_3jf3q7rnyi,15.852495669325766
id_y2oiminmvu,29.150656365995527
id_kj1d4jsmhg,15.075083521547295
id_b9dbh7l628,24.369236107907145
id_qkxd74j593,19.132717029978
id_f9aer27ojz,18.142735675966687
id_v6ovtq73uh,18.78050674906228
id_dha8u73072,20.51314832267224
id_5cdrvce6lw,22.114927119015128
id_05y9wpsdwc,22.81800460135916
id_ty03p4f7jh,32.74908449498732
id_4rxcuqqsqp,39.599866350047485
id_x8pk6xpjba,37.603578007686245
id_rjgh33lh9s,30.541030823980584
id_07eag0levd,27.168448655221606
id_vxesong654,25.521041316153
id_14j7bt588k,33.815112868245976
id_f63m71zrb3,9.29382293620389
id_o0xatx0hcr,12.59516515902476
id_96xc5f8bgh,16.650079309865077
id_0t0yv19f1q,16.376732653486133
id_dih5frts8q,17.333861639629575
id_trmmfm32qe,11.623229568426568
id_hu3sq815oq,12.054792296491891
id_cxfmqit9ap,12.02381282934186
id_7izfmpd326,21.172653193966177
id_qd0tkswd2a,8.987554513366545
id_otlb3hargz,18.676980266581214
id_st47fowvrj,12.979025984773829
id_4h4pdth392,17.06752269388691
id_g8trb7wy8n,10.206928649938323
id_1wx11gvom9,10.903704421708058
id_rvq5ol3w4x,9.963455521977744
id_7sttnrbjre,11.191325192466849
id_pip7eoyzmk,11.224043141015573
id_lb56ukrqt0,14.949732897237014
id_0hyearkq6o,11.57665484072873
id_mr6v3oygt6,10.050252740009508
id_yzbu3830gx,13.609810709074424
id_94p4j6yomt,19.54587339821887
id_53xsefo8ab,10.782883549536866
id_ymuv4r55o4,12.26600731437058
